batch_id,batch_order,queue_order,target_id,name,domain,mode,submit_url,current_pricing,suggested_pricing,suggested_review_decision,suggestion_confidence,review_decision,reviewed_pricing,reviewer,reviewed_at,review_notes,evidence_url,evidence_matched,http_status,fetch_ok,payment_signal,free_signal,freemium_signal,captcha_signal,cloudflare_signal,suggestion_basis,automation_policy,manual_review_status,manual_review_url,reviewed_pricing_hint,allowed_review_decisions,manual_review_checklist,review_notes_template
three-sites-pricing-001,1,1,ai-ailookme,AI工具箱 (ailookme),ailookme.com,assisted,https://www.ailookme.com/%e7%bd%91%e5%9d%80%e6%8f%90%e4%ba%a4,unknown,unknown,keep_unknown,low,,,,,,https://www.ailookme.com/%e7%bd%91%e5%9d%80%e6%8f%90%e4%ba%a4,yes,200,yes,no,no,no,no,no,auth/login signal found; submit surface signal found; pricing/plan link or text found; no decisive pricing signal found,pricing_decision_draft_no_registry_write_no_submission,needs_human_review,https://www.ailookme.com/%e7%bd%91%e5%9d%80%e6%8f%90%e4%ba%a4,unknown,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,open URL in a normal browser; verify visible directory or submission fit; verify whether a free/basic path exists; verify whether payment is mandatory; verify no CAPTCHA/Cloudflare/OAuth/login is required for auto treatment; record exact evidence in review_notes,"Manual browser review checked https://www.ailookme.com/%e7%bd%91%e5%9d%80%e6%8f%90%e4%ba%a4. Suggested decision: keep_unknown (low confidence). Signals: payment=no, free=no, freemium=no, captcha=no, cloudflare=no. Conclusion: <explain free/freemium/paid/unknown evidence checked>."
three-sites-pricing-001,2,2,poweruptools-com,https://poweruptools.com,poweruptools.com,assisted,https://poweruptools.com/,unknown,paid,mark_paid,high,,,,,,https://poweruptools.com/,yes,200,yes,yes,no,no,no,no,auth/login signal found; payment or paid-listing signal found; submit surface signal found; pricing/plan link or text found,pricing_decision_draft_no_registry_write_no_submission,needs_human_review,https://poweruptools.com/,paid,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,open URL in a normal browser; verify visible directory or submission fit; verify whether a free/basic path exists; verify whether payment is mandatory; verify no CAPTCHA/Cloudflare/OAuth/login is required for auto treatment; record exact evidence in review_notes; payment signal was detected; do not mark free unless a free path is visible,"Manual browser review checked https://poweruptools.com/. Suggested decision: mark_paid (high confidence). Signals: payment=yes, free=no, freemium=no, captcha=no, cloudflare=no. Conclusion: <explain free/freemium/paid/unknown evidence checked>."
three-sites-pricing-001,3,3,saashubdirectory-com,https://saashubdirectory.com,saashubdirectory.com,assisted,https://saashubdirectory.com/,unknown,freemium,mark_freemium,medium,,,,,,https://saashubdirectory.com/,yes,200,yes,yes,no,yes,no,no,auth/login signal found; payment or paid-listing signal found; free plus premium/sponsored signal found; submit surface signal found; pricing/plan link or text found,pricing_decision_draft_no_registry_write_no_submission,needs_human_review,https://saashubdirectory.com/,freemium,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,open URL in a normal browser; verify visible directory or submission fit; verify whether a free/basic path exists; verify whether payment is mandatory; verify no CAPTCHA/Cloudflare/OAuth/login is required for auto treatment; record exact evidence in review_notes; payment signal was detected; do not mark free unless a free path is visible,"Manual browser review checked https://saashubdirectory.com/. Suggested decision: mark_freemium (medium confidence). Signals: payment=yes, free=no, freemium=yes, captcha=no, cloudflare=no. Conclusion: <explain free/freemium/paid/unknown evidence checked>."
three-sites-pricing-001,4,4,softwarebolt-com,访问官网,softwarebolt.com,assisted,https://softwarebolt.com/,unknown,freemium,mark_freemium,medium,,,,,,https://softwarebolt.com/,yes,200,yes,yes,no,yes,no,no,auth/login signal found; payment or paid-listing signal found; free plus premium/sponsored signal found; submit surface signal found; pricing/plan link or text found,pricing_decision_draft_no_registry_write_no_submission,needs_human_review,https://softwarebolt.com/,freemium,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,open URL in a normal browser; verify visible directory or submission fit; verify whether a free/basic path exists; verify whether payment is mandatory; verify no CAPTCHA/Cloudflare/OAuth/login is required for auto treatment; record exact evidence in review_notes; payment signal was detected; do not mark free unless a free path is visible,"Manual browser review checked https://softwarebolt.com/. Suggested decision: mark_freemium (medium confidence). Signals: payment=yes, free=no, freemium=yes, captcha=no, cloudflare=no. Conclusion: <explain free/freemium/paid/unknown evidence checked>."
three-sites-pricing-001,5,5,solvertools-com,🔗 访问我们的网站,solvertools.com,assisted,https://solvertools.com/,unknown,freemium,mark_freemium,medium,,,,,,https://solvertools.com/,yes,200,yes,yes,no,yes,no,no,auth/login signal found; payment or paid-listing signal found; free plus premium/sponsored signal found; submit surface signal found; pricing/plan link or text found,pricing_decision_draft_no_registry_write_no_submission,needs_human_review,https://solvertools.com/,freemium,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,open URL in a normal browser; verify visible directory or submission fit; verify whether a free/basic path exists; verify whether payment is mandatory; verify no CAPTCHA/Cloudflare/OAuth/login is required for auto treatment; record exact evidence in review_notes; payment signal was detected; do not mark free unless a free path is visible,"Manual browser review checked https://solvertools.com/. Suggested decision: mark_freemium (medium confidence). Signals: payment=yes, free=no, freemium=yes, captcha=no, cloudflare=no. Conclusion: <explain free/freemium/paid/unknown evidence checked>."
three-sites-pricing-001,6,6,theapptools-com,https://theapptools.com/,theapptools.com,assisted,https://theapptools.com/,unknown,paid,mark_paid,high,,,,,,https://theapptools.com/,yes,200,yes,yes,no,no,no,no,auth/login signal found; payment or paid-listing signal found; submit surface signal found; pricing/plan link or text found,pricing_decision_draft_no_registry_write_no_submission,needs_human_review,https://theapptools.com/,paid,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,open URL in a normal browser; verify visible directory or submission fit; verify whether a free/basic path exists; verify whether payment is mandatory; verify no CAPTCHA/Cloudflare/OAuth/login is required for auto treatment; record exact evidence in review_notes; payment signal was detected; do not mark free unless a free path is visible,"Manual browser review checked https://theapptools.com/. Suggested decision: mark_paid (high confidence). Signals: payment=yes, free=no, freemium=no, captcha=no, cloudflare=no. Conclusion: <explain free/freemium/paid/unknown evidence checked>."
three-sites-pricing-001,7,7,toolsignal-com,https://toolsignal.com/,toolsignal.com,assisted,https://toolsignal.com/,unknown,paid,mark_paid,high,,,,,,https://toolsignal.com/,yes,200,yes,yes,no,no,no,no,auth/login signal found; payment or paid-listing signal found; submit surface signal found; pricing/plan link or text found,pricing_decision_draft_no_registry_write_no_submission,needs_human_review,https://toolsignal.com/,paid,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,open URL in a normal browser; verify visible directory or submission fit; verify whether a free/basic path exists; verify whether payment is mandatory; verify no CAPTCHA/Cloudflare/OAuth/login is required for auto treatment; record exact evidence in review_notes; payment signal was detected; do not mark free unless a free path is visible,"Manual browser review checked https://toolsignal.com/. Suggested decision: mark_paid (high confidence). Signals: payment=yes, free=no, freemium=no, captcha=no, cloudflare=no. Conclusion: <explain free/freemium/paid/unknown evidence checked>."
three-sites-pricing-001,8,8,weliketools-com,https://weliketools.com,weliketools.com,assisted,https://weliketools.com/,unknown,paid,mark_paid,high,,,,,,https://weliketools.com/,yes,200,yes,yes,no,no,no,no,auth/login signal found; payment or paid-listing signal found; submit surface signal found; pricing/plan link or text found,pricing_decision_draft_no_registry_write_no_submission,needs_human_review,https://weliketools.com/,paid,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,open URL in a normal browser; verify visible directory or submission fit; verify whether a free/basic path exists; verify whether payment is mandatory; verify no CAPTCHA/Cloudflare/OAuth/login is required for auto treatment; record exact evidence in review_notes; payment signal was detected; do not mark free unless a free path is visible,"Manual browser review checked https://weliketools.com/. Suggested decision: mark_paid (high confidence). Signals: payment=yes, free=no, freemium=no, captcha=no, cloudflare=no. Conclusion: <explain free/freemium/paid/unknown evidence checked>."
three-sites-pricing-001,9,9,alternativeto,AlternativeTo,alternativeto.net,assisted,https://alternativeto.net/faq,unknown,unknown,keep_unknown,low,,,,,,https://alternativeto.net/faq,yes,403,no,no,no,no,no,yes,fetch did not succeed,pricing_decision_draft_no_registry_write_no_submission,needs_human_review,https://alternativeto.net/faq,unknown,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,open URL in a normal browser; verify visible directory or submission fit; verify whether a free/basic path exists; verify whether payment is mandatory; verify no CAPTCHA/Cloudflare/OAuth/login is required for auto treatment; record exact evidence in review_notes; challenge signal was detected; keep manual/unknown unless resolved by human review,"Manual browser review checked https://alternativeto.net/faq. Suggested decision: keep_unknown (low confidence). Signals: payment=no, free=no, freemium=no, captcha=no, cloudflare=yes. Conclusion: <explain free/freemium/paid/unknown evidence checked>."
