queue_order,target_id,name,domain,mode,submit_url,http_status,fetch_ok,final_url,final_domain,domain_changed,content_type,title,form_count,input_count,submit_button_signal,submit_path_signal,directory_signal,auth_signal,oauth_signal,captcha_signal,cloudflare_signal,payment_signal,free_signal,freemium_signal,pricing_page_signal,pricing_page_links,suggested_pricing_signal,evidence_notes,fetch_error,checked_at
1,ai-ailookme,AI工具箱 (ailookme),ailookme.com,assisted,https://www.ailookme.com/%e7%bd%91%e5%9d%80%e6%8f%90%e4%ba%a4,200,yes,https://www.ailookme.com/%e7%bd%91%e5%9d%80%e6%8f%90%e4%ba%a4,ailookme.com,no,text/html; charset=UTF-8,AI工具网址提交 | 人工智能工具网址提交 | 人工智能工具箱 | 人工智能导航网站 | AI工具箱 | AI工具箱,1,32,yes,no,yes,yes,no,no,no,no,no,no,yes,https://www.ailookme.com/%e7%bd%91%e5%9d%80%e6%8f%90%e4%ba%a4,unknown,pricing/plan link or text found; submit/add/list button signal found; auth/login signal found,,2026-05-29T13:23:00.691Z
2,poweruptools-com,https://poweruptools.com,poweruptools.com,assisted,https://poweruptools.com/,200,yes,https://poweruptools.com/,poweruptools.com,no,text/html,"AI Tools That Improve Productivity, Output, and Daily Work - Power Up Tools (2026)",2,2,yes,no,yes,yes,no,no,no,yes,no,no,yes,https://submitsaas.com/ | https://poweruptools.com/get-started | https://poweruptools.com/pricing/paid | https://poweruptools.com/pricing/freemium,paid,paid/payment signal found; pricing/plan link or text found; submit/add/list button signal found; auth/login signal found,,2026-05-29T13:23:00.691Z
3,saashubdirectory-com,https://saashubdirectory.com,saashubdirectory.com,assisted,https://saashubdirectory.com/,200,yes,https://saashubdirectory.com/,saashubdirectory.com,no,text/html,"Compare SaaS Products by Category, Pricing, and Use Case - SaaS Hub Directory (2026)",2,2,yes,no,yes,yes,no,no,no,yes,no,yes,yes,https://submitsaas.com/ | https://saashubdirectory.com/get-started | https://saashubdirectory.com/pricing/freemium | https://saashubdirectory.com/pricing/free | https://saashubdirectory.com/product/checkoutreceipt,freemium,paid/payment signal found; free plus premium/sponsored signal found; pricing/plan link or text found; submit/add/list button signal found; auth/login signal found,,2026-05-29T13:23:00.691Z
4,softwarebolt-com,访问官网,softwarebolt.com,assisted,https://softwarebolt.com/,200,yes,https://softwarebolt.com/,softwarebolt.com,no,text/html,Software Products to Compare Quickly by Category and Fit - Software Bolt (2026),2,2,yes,no,yes,yes,no,no,no,yes,no,yes,yes,https://submitsaas.com/ | https://softwarebolt.com/get-started | https://softwarebolt.com/pricing/freemium | https://softwarebolt.com/pricing/free | https://softwarebolt.com/product/checkoutreceipt,freemium,paid/payment signal found; free plus premium/sponsored signal found; pricing/plan link or text found; submit/add/list button signal found; auth/login signal found,,2026-05-29T13:23:00.691Z
5,solvertools-com,🔗 访问我们的网站,solvertools.com,assisted,https://solvertools.com/,200,yes,https://solvertools.com/,solvertools.com,no,text/html,Software Tools That Solve Workflow and Operations Problems - Solver Tools (2026),3,3,yes,no,yes,yes,no,no,no,yes,no,yes,yes,https://solvertools.com/get-started | https://submitsaas.com/ | https://solvertools.com/pricing/free | https://solvertools.com/tool/checkoutreceipt | https://www.checkoutreceipt.com/,freemium,paid/payment signal found; free plus premium/sponsored signal found; pricing/plan link or text found; submit/add/list button signal found; auth/login signal found,,2026-05-29T13:23:00.691Z
6,theapptools-com,https://theapptools.com/,theapptools.com,assisted,https://theapptools.com/,200,yes,https://theapptools.com/,theapptools.com,no,text/html,AI Applications for Practical Work and Daily Output - The App Tools (2026),2,2,yes,no,yes,yes,no,no,no,yes,no,no,yes,https://submitsaas.com/ | https://theapptools.com/get-started | https://theapptools.com/pricing/paid | https://theapptools.com/pricing/freemium,paid,paid/payment signal found; pricing/plan link or text found; submit/add/list button signal found; auth/login signal found,,2026-05-29T13:23:00.691Z
7,toolsignal-com,https://toolsignal.com/,toolsignal.com,assisted,https://toolsignal.com/,200,yes,https://toolsignal.com/,toolsignal.com,no,text/html,High-Signal Software Tools for Teams and Workflows - Tool Signal (2026),2,2,yes,no,yes,yes,no,no,no,yes,no,no,yes,https://submitsaas.com/ | https://toolsignal.com/get-started | https://toolsignal.com/pricing/free | https://toolsignal.com/tool/checkoutreceipt | https://www.checkoutreceipt.com/,paid,paid/payment signal found; pricing/plan link or text found; submit/add/list button signal found; auth/login signal found,,2026-05-29T13:23:00.691Z
8,weliketools-com,https://weliketools.com,weliketools.com,assisted,https://weliketools.com/,200,yes,https://weliketools.com/,weliketools.com,no,text/html,Recommended Software Tools Worth Serious Consideration - We Like Tools (2026),3,3,yes,no,yes,yes,no,no,no,yes,no,no,yes,https://weliketools.com/get-started | https://submitsaas.com/ | https://weliketools.com/pricing/free | https://weliketools.com/tool/checkoutreceipt | https://www.checkoutreceipt.com/,paid,paid/payment signal found; pricing/plan link or text found; submit/add/list button signal found; auth/login signal found,,2026-05-29T13:23:00.691Z
9,alternativeto,AlternativeTo,alternativeto.net,assisted,https://alternativeto.net/faq,403,no,https://alternativeto.net/faq,alternativeto.net,no,text/html; charset=UTF-8,Just a moment...,0,0,no,no,no,no,no,no,yes,no,no,no,no,,unknown,CAPTCHA/Cloudflare signal found,,2026-05-29T13:23:00.691Z
